ID,BA,BL,BNE,EO,LY,MMY,MO,MY,PC,PLY,PMY,SNE,VLY
01461551.jpg,0.009040561,0.0038555588,0.0089178365,0.0037836898,0.004057879,0.010642243,0.0040077055,0.008113056,0.06401658,0.14082077,0.03733274,0.6948015,0.010609893
01461552.jpg,0.009102651,0.0038755282,0.008961057,0.004332348,0.0035362337,0.010655733,0.003636378,0.008060946,0.06417103,0.14365833,0.03835332,0.6914875,0.010168977
01461553.jpg,0.009023584,0.0038217432,0.00822273,0.004166442,0.0037138886,0.010197936,0.00413707,0.007972841,0.06407379,0.1402116,0.037776083,0.6961528,0.010529544
01461554.jpg,0.009179414,0.003853324,0.008677194,0.0036927206,0.003737138,0.010557796,0.0038658443,0.00810734,0.06439474,0.14148855,0.03825869,0.6937848,0.01040255
01461555.jpg,0.009270909,0.003945353,0.008263232,0.0039165504,0.0039376896,0.01029211,0.004117193,0.007771522,0.06379247,0.13911934,0.037910335,0.6972585,0.0104048755
01461556.jpg,0.0094906045,0.004057501,0.009563686,0.003469633,0.003976846,0.010541508,0.0038123503,0.008216955,0.06420874,0.14348951,0.038958568,0.6894559,0.0107582025
01461557.jpg,0.009093011,0.0037695665,0.008808573,0.0038910906,0.0037965341,0.0100912955,0.003993322,0.008009652,0.06400853,0.14095274,0.03715884,0.6957469,0.010679981
01461558.jpg,0.009164156,0.0039407536,0.010478491,0.0037795468,0.0045534577,0.010937845,0.004224582,0.008295348,0.063733995,0.13893339,0.03753429,0.69382316,0.010601046
01461559.jpg,0.008947131,0.004130644,0.008390574,0.0040992564,0.003916619,0.010040881,0.004538915,0.008149577,0.06511243,0.14208588,0.03862701,0.69099367,0.010967423
01461560.jpg,0.0091142,0.004028187,0.008247582,0.0040334077,0.0036557347,0.00975576,0.004200249,0.0078030573,0.06404212,0.14357984,0.037919126,0.6927377,0.0108830845
01461561.jpg,0.009266693,0.0039914134,0.008726968,0.003907712,0.0037999726,0.010536338,0.004179925,0.007976833,0.06477468,0.14238837,0.038335927,0.69146305,0.010652134
01461562.jpg,0.009369399,0.0040460504,0.00829442,0.0037072697,0.0041376497,0.010599916,0.004102573,0.008145562,0.06534067,0.14471936,0.038153242,0.68854845,0.010835536
01461563.jpg,0.00947327,0.004222011,0.009053902,0.0042792642,0.0041903295,0.010000939,0.0047921655,0.008296917,0.06614292,0.14356978,0.039868344,0.6853034,0.0108068315
01461564.jpg,0.009166539,0.0039766086,0.008681598,0.005090313,0.0037924044,0.010249973,0.004326815,0.00812442,0.06679865,0.14541073,0.038965367,0.6846667,0.010749925
01461565.jpg,0.009302707,0.0038928937,0.009385615,0.003899586,0.003900092,0.010500923,0.0041555213,0.008105601,0.06462619,0.14309457,0.037886024,0.6906204,0.010629904
01461566.jpg,0.009071159,0.003915158,0.008712924,0.0041045407,0.0039679008,0.010327239,0.0041275136,0.007835999,0.0642415,0.14226285,0.037972353,0.69257176,0.0108891
01461567.jpg,0.0092803305,0.0039289193,0.009926202,0.003973456,0.003906027,0.010427253,0.004208421,0.00822273,0.06433239,0.1405501,0.03831736,0.69238204,0.010544812
01461568.jpg,0.009241808,0.003882823,0.00801684,0.0041543683,0.003690611,0.010127377,0.004123495,0.0079434905,0.063153274,0.14023535,0.037046593,0.6974781,0.010905912
01461569.jpg,0.0091058705,0.0040738187,0.008626349,0.003931035,0.003993548,0.010546213,0.0042604604,0.008256954,0.06500645,0.14054763,0.03812166,0.6923183,0.011211713
01461570.jpg,0.00896206,0.004061634,0.008603884,0.0039737253,0.003943347,0.0102498485,0.004321441,0.008166105,0.0644297,0.13980925,0.037554257,0.6949551,0.010969735
01461571.jpg,0.009022328,0.003948152,0.009171624,0.0037411074,0.003906457,0.01051154,0.0039665126,0.0081758695,0.06411198,0.14002907,0.03765199,0.6950744,0.01068907
01461572.jpg,0.009286985,0.003871783,0.009754089,0.0035186275,0.00403873,0.010494796,0.003859378,0.0077555426,0.06424678,0.1433715,0.03790952,0.69153947,0.010352809
01461573.jpg,0.008774534,0.003693893,0.009713222,0.0041014077,0.0039081373,0.010692661,0.004037804,0.0078746695,0.06436135,0.14246601,0.037425663,0.6931941,0.009756598
01461574.jpg,0.009159157,0.004038714,0.008896748,0.003911725,0.0036626079,0.0109646525,0.0042674886,0.007973491,0.064028636,0.13998887,0.03784629,0.6946316,0.0106300665
01461575.jpg,0.008868957,0.0037474874,0.00874409,0.0037978836,0.0036234253,0.010601235,0.003866536,0.008074647,0.06504429,0.142324,0.037479896,0.69356406,0.010263561
01461576.jpg,0.009227767,0.00409132,0.0078147175,0.0041138744,0.0042711636,0.010478412,0.004635878,0.007840505,0.065049276,0.14428738,0.038683288,0.68901956,0.010486847
01461577.jpg,0.009456141,0.0039808755,0.008976946,0.0040007373,0.003745636,0.010549695,0.003979015,0.008367906,0.06536355,0.14408875,0.03848707,0.6882677,0.010736031
01461578.jpg,0.009198515,0.004012487,0.0084472,0.0041394066,0.0038937132,0.010375306,0.0041056764,0.008155738,0.06526132,0.14170082,0.0377523,0.69216573,0.010791829
01461579.jpg,0.00775481,0.003400024,0.019657478,0.003576853,0.0042790375,0.013029787,0.003202996,0.0075932667,0.058622517,0.13342737,0.03607283,0.69990635,0.009476669
01461580.jpg,0.009164987,0.0038216778,0.0101984255,0.0043093865,0.0039080814,0.010998723,0.0037359162,0.008239826,0.06368855,0.14444658,0.038362537,0.6891304,0.009994949
01461581.jpg,0.009187942,0.003813637,0.011240294,0.0037666701,0.00377264,0.00946906,0.003910739,0.008145847,0.0626094,0.13945384,0.03752512,0.6963717,0.01073317
01461582.jpg,0.009046438,0.0037717049,0.008662501,0.003783761,0.0038593826,0.010490129,0.0040992275,0.007957978,0.06475081,0.14290598,0.037664197,0.6923661,0.010641781
01461583.jpg,0.009051513,0.0037923264,0.007910781,0.0040263915,0.0036653213,0.010075151,0.003908953,0.007835663,0.064439476,0.14149782,0.037686568,0.69598734,0.010122856
01461584.jpg,0.009376226,0.003973128,0.008156962,0.003711205,0.003979909,0.010351561,0.003977301,0.008107817,0.06340678,0.13860323,0.036585156,0.6991183,0.010652489
01461585.jpg,0.0092951385,0.004050688,0.012609099,0.0042619566,0.0039003466,0.010594753,0.0041150535,0.008378526,0.06554295,0.14503211,0.039568298,0.682155,0.010496043
01461586.jpg,0.009026766,0.0040050433,0.008763825,0.0041841534,0.0039225826,0.010447392,0.0041790605,0.008008143,0.06487392,0.14211105,0.037727743,0.6918465,0.010903867
01461587.jpg,0.009275746,0.003991087,0.008570357,0.004096604,0.0036917895,0.010375776,0.0039385622,0.008139135,0.06453678,0.14115483,0.037619505,0.69416517,0.010444643
01461588.jpg,0.008806278,0.0038153357,0.007909855,0.0038466863,0.003588302,0.010059575,0.0038741217,0.0076830313,0.06361316,0.13934252,0.036822714,0.7000488,0.010589627
01461589.jpg,0.00887858,0.0038940434,0.008134278,0.003663504,0.00386439,0.0108358795,0.0039650793,0.007650532,0.06344048,0.14188406,0.038088836,0.6952365,0.010463944
01461590.jpg,0.009192511,0.0039208177,0.008351248,0.004191366,0.0038143855,0.010292549,0.004125426,0.007868934,0.065451965,0.14423393,0.038004085,0.6899537,0.01059918
01461591.jpg,0.00919336,0.0038833409,0.00873587,0.004119034,0.0036912349,0.010504916,0.0038701955,0.008174559,0.06429726,0.14187208,0.037461393,0.693636,0.010560754
01461592.jpg,0.00908769,0.003783517,0.009350612,0.005396912,0.0037990485,0.011421857,0.0040461686,0.007826438,0.065231666,0.14334996,0.037915934,0.6883338,0.0104564065
01461593.jpg,0.009549024,0.004113879,0.008470105,0.0042960206,0.0039742314,0.010599846,0.0038380679,0.008327906,0.06497345,0.14306961,0.038223643,0.68987143,0.010692844
01461594.jpg,0.009410578,0.0039022486,0.0089771645,0.004575867,0.0037190705,0.010463955,0.0036705218,0.008196143,0.064643905,0.14255665,0.038268633,0.69124025,0.010375069
01461595.jpg,0.0085365465,0.0037373703,0.008628583,0.0037935134,0.003591245,0.010545351,0.003826846,0.00797237,0.06391354,0.13996704,0.036923103,0.6980498,0.0105148265
01461596.jpg,0.0091962395,0.00392994,0.008645414,0.0035664272,0.0038402197,0.01032084,0.0038832868,0.007918356,0.06419878,0.14033516,0.037861526,0.69585,0.010453844
01461597.jpg,0.009954974,0.004108172,0.009324791,0.0042103096,0.0041091368,0.011199208,0.0042668795,0.008672464,0.06699836,0.14435595,0.038610198,0.6833665,0.0108230915
01461598.jpg,0.004564625,0.0017747317,0.0046900203,0.0021682878,0.001742042,0.004925058,0.0020944448,0.0038335728,0.030756082,0.06667592,0.016734485,0.0019278929,0.85811293
01461599.jpg,0.00475716,0.0021349452,0.004593941,0.0022401619,0.0021279133,0.00488146,0.0017613785,0.0040060654,0.03136779,0.06518839,0.016196784,0.0019300275,0.85881406
01461600.jpg,0.8417284,0.0022602128,0.0050252094,0.0022255215,0.0021369648,0.0053447885,0.0020332525,0.003983625,0.033538684,0.07556756,0.018728983,0.00199609,0.0054307217
01461601.jpg,0.8391072,0.0023745734,0.0052785673,0.0023924676,0.0020277726,0.005403583,0.00206517,0.004103322,0.034048658,0.07673721,0.018888164,0.0020826452,0.005490695
01461602.jpg,0.006346104,0.0036707283,0.017082281,0.0021896937,0.0035939869,0.3625731,0.026649382,0.3828241,0.048564415,0.11028846,0.025431428,0.005276232,0.005510199
01461603.jpg,0.004620556,0.0029206728,0.005715958,0.0022954359,0.006501888,0.004213407,0.0041601355,0.82113725,0.038168702,0.081522,0.019751245,0.0021981355,0.006794758
01461604.jpg,0.007903449,0.0033525943,0.0073299767,0.71513855,0.0038875795,0.009686732,0.0054686433,0.0069976104,0.060208153,0.13122709,0.033677243,0.005321149,0.009801227
01461605.jpg,0.008406581,0.004302553,0.007885831,0.71491426,0.003547464,0.007926718,0.0040019816,0.0072624683,0.061323702,0.13392481,0.034293868,0.0029116916,0.009298022
01461606.jpg,0.008673769,0.00405986,0.009000374,0.0038526363,0.69860566,0.009974104,0.008093988,0.0065363585,0.06437678,0.13983981,0.03527736,0.0033863825,0.00832291
01461607.jpg,0.008277173,0.0043961126,0.008605557,0.0042187925,0.68331754,0.0095727565,0.010753289,0.007985059,0.06697746,0.14565966,0.03707829,0.00466121,0.00849719
01461608.jpg,0.010039621,0.0030883309,0.008945823,0.004171905,0.681929,0.010631569,0.006598424,0.0071099424,0.06810774,0.14646724,0.036652207,0.0037039935,0.012554233
01461609.jpg,0.008632478,0.0054769716,0.009447528,0.004022771,0.685928,0.0114217345,0.0046519097,0.008430483,0.06670782,0.1436842,0.03735643,0.0040440117,0.010195766
01461610.jpg,0.0093773715,0.0032135595,0.007994435,0.0043090177,0.66202146,0.008727553,0.03238707,0.00699649,0.06851088,0.1462448,0.034410324,0.0053816764,0.010425438
01461611.jpg,0.010542502,0.0030188255,0.0089721475,0.0041978587,0.682712,0.010549507,0.004755142,0.007024945,0.067601204,0.14862612,0.037398145,0.0036679984,0.010933663
01461612.jpg,0.010148587,0.006350252,0.010510969,0.004379754,0.5979395,0.011281385,0.007259655,0.007826071,0.08101289,0.1804124,0.046158783,0.024262195,0.012457652
01461613.jpg,0.0093650445,0.004019326,0.008806022,0.0038925863,0.6808919,0.010597342,0.0047036866,0.006260139,0.06668111,0.15322955,0.037037753,0.003696613,0.010819041
01461614.jpg,0.009381607,0.0041929306,0.009837305,0.004254881,0.68219364,0.011151397,0.0040453533,0.00807082,0.06662381,0.14879832,0.03786956,0.0038442295,0.009736225
01461615.jpg,0.009300252,0.0048588547,0.010219474,0.0044338307,0.6796402,0.011304626,0.006412956,0.00897353,0.067055695,0.14715509,0.038258012,0.0042328252,0.008154726
01461616.jpg,0.008900518,0.0053421766,0.009165987,0.0044314545,0.6731256,0.012614751,0.0052108713,0.0086949095,0.07030874,0.15284191,0.03796801,0.0038742754,0.007520805
01461617.jpg,0.009506585,0.0053280173,0.0095737185,0.004503472,0.67634326,0.011597427,0.0070584705,0.009191598,0.07011526,0.1468861,0.03855566,0.004242935,0.007097582
01461618.jpg,0.0097127585,0.0040152012,0.010051492,0.004441355,0.67638946,0.012906303,0.010297323,0.007952523,0.06843285,0.14658827,0.036752287,0.0037911679,0.008669051
01461619.jpg,0.008924303,0.0040004393,0.008426538,0.0041599222,0.6815045,0.011165792,0.008828297,0.008076271,0.066056505,0.1452649,0.036596097,0.003643462,0.013353078
01461620.jpg,0.008074294,0.0054276846,0.00798519,0.004131127,0.69905823,0.009844914,0.0068174144,0.0069481237,0.06516838,0.13920332,0.035764802,0.0051744757,0.006402049
01461621.jpg,0.0094811395,0.0032485917,0.008695742,0.0038631342,0.6930664,0.009444229,0.00374505,0.007580547,0.06658894,0.14200163,0.035637308,0.003382486,0.013264919
01461622.jpg,0.008313704,0.0030653488,0.0075789406,0.0041064206,0.665649,0.0128867,0.032912277,0.007582097,0.06723073,0.14205751,0.036192384,0.0045268005,0.007898136
01461623.jpg,0.009073185,0.006014224,0.009488332,0.0041422155,0.6843533,0.010286371,0.004811065,0.0075034713,0.06748225,0.14588904,0.03856275,0.003617399,0.008776495
01461624.jpg,0.009661982,0.0040255436,0.008708246,0.003952361,0.69150996,0.009673515,0.003938792,0.00841251,0.066344485,0.1457868,0.037353992,0.003553419,0.007078445
01461625.jpg,0.009318049,0.004249543,0.009637829,0.004248115,0.68539095,0.01109022,0.005080455,0.008075042,0.06705,0.14629832,0.038121633,0.0035563738,0.007883554
01461626.jpg,0.0093645435,0.0033321008,0.00913964,0.0040677274,0.68885297,0.010448108,0.003387316,0.007908741,0.067472145,0.14520006,0.036524095,0.003621972,0.010680584
01461627.jpg,0.008865864,0.0041652755,0.008603724,0.004308476,0.68258715,0.009692279,0.010367108,0.008742917,0.06742016,0.1468078,0.037401445,0.0040086517,0.007029223
01461628.jpg,0.00996985,0.0030452816,0.008976767,0.0040888796,0.68788815,0.010964771,0.0036691714,0.0073962556,0.069337614,0.14540839,0.03650879,0.0036149942,0.0091311205
01461629.jpg,0.009741608,0.0043067886,0.009811079,0.004266008,0.6764224,0.011152911,0.0046888012,0.0067497394,0.06972023,0.15075254,0.037639547,0.0036792178,0.011069176
01461630.jpg,0.009322537,0.017812675,0.008215798,0.0037000452,0.6082039,0.009722685,0.0048081144,0.009494655,0.068464905,0.13842502,0.038678706,0.0034825448,0.079668514
01461631.jpg,0.008187743,0.0044725896,0.008615439,0.004403277,0.6739704,0.012035494,0.0070343697,0.00927127,0.07197262,0.14940146,0.03826707,0.005328524,0.0070397668
01461632.jpg,0.009493092,0.005882371,0.010183759,0.004152292,0.6865852,0.010423673,0.0042624623,0.007625992,0.06617312,0.14570722,0.038318533,0.0037578896,0.0074344887
01461633.jpg,0.009151267,0.022704735,0.009930098,0.0041226107,0.6573161,0.011555869,0.0041458653,0.01202285,0.06872682,0.14712915,0.0399443,0.004452216,0.008798152
01461634.jpg,0.008982728,0.0031473911,0.008986247,0.0043356796,0.6762098,0.014521514,0.013806954,0.006953855,0.06675497,0.14594097,0.03668991,0.003554349,0.010115689
01461635.jpg,0.008702786,0.005131359,0.009459621,0.004749802,0.66928566,0.011174462,0.0045627616,0.0072856583,0.07028489,0.16049674,0.0379051,0.004093539,0.006867615
01461636.jpg,0.010009628,0.008300604,0.008309366,0.0042052926,0.67383975,0.011986491,0.008784844,0.007397765,0.06755203,0.14944386,0.038036205,0.00492253,0.0072116614
01461637.jpg,0.0088629145,0.0037286603,0.009088447,0.0038890082,0.70047915,0.008145358,0.0048722415,0.007711702,0.06284337,0.13698252,0.038551133,0.0041309064,0.010714693
01461638.jpg,0.0052416236,0.0021876828,0.059987076,0.0031219865,0.0028768457,0.62794936,0.03117432,0.0021893815,0.040397607,0.08518291,0.023618912,0.11026053,0.005811857
01461639.jpg,0.0053850776,0.0077018463,0.005224556,0.0025091816,0.28191215,0.47622657,0.03162047,0.0029965704,0.04600369,0.0996433,0.026185233,0.0026770153,0.01191439
01461640.jpg,0.0043810466,0.0016296313,0.0040065954,0.0019242208,0.004392204,0.8511616,0.006259003,0.0029658352,0.03073808,0.06804273,0.017597519,0.0013636018,0.0055379746
01461641.jpg,0.006801787,0.0019518093,0.007179507,0.0029823708,0.004468959,0.64588845,0.12377236,0.0046241353,0.049591266,0.10789194,0.026957106,0.011192892,0.006697508
01461642.jpg,0.011073765,0.003829693,0.007987261,0.003097204,0.008403291,0.00787544,0.6645023,0.01859421,0.072988465,0.1506991,0.033076134,0.004189977,0.013683161
01461643.jpg,0.012543154,0.042238623,0.008125949,0.0037309849,0.010621777,0.0074429316,0.6226683,0.011042315,0.07782811,0.1566743,0.03549432,0.0034091533,0.008180138
01461644.jpg,0.008405788,0.0044119055,0.00771905,0.0038711154,0.00428735,0.009108533,0.6963387,0.0072658733,0.063683756,0.14600973,0.035250686,0.00398421,0.009663336
01461645.jpg,0.009049406,0.016503012,0.008965968,0.0033730841,0.0051071146,0.009793062,0.6640451,0.008705346,0.06763176,0.1499594,0.04351949,0.0038771206,0.009470187
01461646.jpg,0.007908413,0.02540874,0.008941842,0.003808633,0.005393717,0.009892029,0.6755229,0.006070572,0.06344366,0.14568065,0.034237623,0.003428617,0.010262573
01461647.jpg,0.008058408,0.0032579233,0.008393357,0.0035164151,0.0041633383,0.008712536,0.6976024,0.008409101,0.06639735,0.14661573,0.03393031,0.0035291258,0.00741406
01461648.jpg,0.007988135,0.0028823507,0.008733422,0.0037135575,0.0043920493,0.007830061,0.7079833,0.0058612376,0.06264836,0.14229578,0.033492386,0.005642335,0.006537065
01461649.jpg,0.009078775,0.004024269,0.008300899,0.0038770356,0.004182344,0.008848151,0.6856371,0.007165575,0.067949146,0.15168229,0.036085047,0.0041971616,0.008972273
01461650.jpg,0.008749617,0.0076380908,0.008095596,0.0036009059,0.005039637,0.009956168,0.64409673,0.011576166,0.06736547,0.15099509,0.03374923,0.0030604606,0.046076935
01461651.jpg,0.009603046,0.0039998232,0.0076125637,0.0032336675,0.01802505,0.010251755,0.6733096,0.008028047,0.07088766,0.14692345,0.035721913,0.0042668562,0.008136595
01461652.jpg,0.00832692,0.004067461,0.008068217,0.0036708065,0.0030691447,0.009028056,0.6961315,0.006909144,0.06553267,0.14792275,0.035115458,0.0033440161,0.008813842
01461653.jpg,0.0075597866,0.003727477,0.007836733,0.0043397397,0.0036572732,0.00886364,0.7125488,0.00616718,0.05963198,0.13857308,0.03386398,0.00531144,0.007918949
01461654.jpg,0.005193484,0.0019106532,0.0046223733,0.0023358534,0.0030199601,0.0038255588,0.0020698546,0.8308862,0.037173502,0.08176937,0.019123962,0.0019855897,0.006083733
01461655.jpg,0.0056998446,0.006342545,0.02953881,0.003109146,0.011163681,0.0049276333,0.02158796,0.73414606,0.0449268,0.10547905,0.024651999,0.0023762642,0.0060502538
01461656.jpg,0.009642081,0.0040324847,0.009185618,0.007982377,0.004226179,0.010671985,0.005261489,0.008310202,0.065776065,0.14310026,0.038547046,0.68209195,0.011172286
01461657.jpg,0.009271041,0.0038547255,0.007982763,0.004402259,0.0036500338,0.010605723,0.003885361,0.007886791,0.06320328,0.14062196,0.037300862,0.6972468,0.010088449
01461658.jpg,0.008995049,0.00351956,0.019715136,0.005325651,0.0033882775,0.0105686905,0.0037723067,0.0075613074,0.06253768,0.14204209,0.036318548,0.6866457,0.009610078
01461659.jpg,0.009424338,0.0035153434,0.0072788773,0.005582994,0.004367073,0.00999253,0.008122552,0.007293741,0.06338657,0.1395928,0.03670227,0.694866,0.009875069
01461660.jpg,0.009501097,0.0040010856,0.00821854,0.0047385893,0.004056317,0.01081456,0.0041320804,0.008256974,0.063891694,0.14127478,0.03735284,0.6932765,0.010484957
01461661.jpg,0.009500365,0.0040317304,0.008989421,0.0042052967,0.0041517774,0.010690064,0.0043178666,0.008353492,0.06517279,0.14202905,0.03770189,0.6900841,0.010772268
01461662.jpg,0.009252931,0.0038778535,0.007917618,0.0042486005,0.003936448,0.01029145,0.0044224975,0.007960369,0.06570328,0.1442072,0.037874095,0.6896473,0.010660446
01461663.jpg,0.009372277,0.003940671,0.008643991,0.0045398544,0.0037316568,0.010590938,0.0039815856,0.007934113,0.063800745,0.1434247,0.03741655,0.6920942,0.010528751
01461664.jpg,0.009206609,0.0038925707,0.008166464,0.0036842104,0.0037066326,0.010438645,0.0039786357,0.0079946555,0.064144485,0.14230546,0.037082158,0.6950172,0.010382297
01461665.jpg,0.008762228,0.0037767745,0.008757771,0.0047561983,0.003292913,0.010175052,0.0042037875,0.007484407,0.06278198,0.14411959,0.036885403,0.69495857,0.01004535
01461666.jpg,0.009415261,0.003881599,0.00915196,0.0037370063,0.0039150324,0.010648818,0.004139833,0.008382542,0.06554274,0.14388517,0.038956154,0.6881968,0.010147104
01461667.jpg,0.009633851,0.0042100614,0.010122294,0.0042163725,0.004405584,0.010997819,0.0042202226,0.008369075,0.06752695,0.14850405,0.039661057,0.6772875,0.010845213
01461668.jpg,0.009624319,0.003967046,0.008509233,0.004023895,0.0037626761,0.010605639,0.004288469,0.008059561,0.06518677,0.14261219,0.038125165,0.69059056,0.010644506
01461669.jpg,0.009633388,0.0040102447,0.009040548,0.00426585,0.0037112292,0.010766225,0.0046014404,0.008246636,0.065283224,0.14599586,0.03842306,0.6854598,0.010562502
01461670.jpg,0.009057933,0.003810694,0.009286417,0.0039073406,0.0036737483,0.010966904,0.004067551,0.007995166,0.064260624,0.1410794,0.036957357,0.6948676,0.010069286
01461671.jpg,0.009455886,0.0039059222,0.009735693,0.0048340233,0.0039633447,0.011477234,0.0044048363,0.008311218,0.06514502,0.14294675,0.03775139,0.6872918,0.010776883
01461672.jpg,0.009666814,0.004026004,0.010210626,0.00453831,0.004434389,0.010569466,0.004690106,0.008267671,0.06511674,0.14389187,0.038007975,0.68550307,0.011077028
01461673.jpg,0.009304009,0.0040439954,0.009101629,0.0037827094,0.003903133,0.010501245,0.004318051,0.008001141,0.06540239,0.14193293,0.037790306,0.6910829,0.010835569
01461674.jpg,0.009552491,0.0039975764,0.00902995,0.0038907572,0.004008013,0.010432019,0.0039730025,0.008040327,0.06394622,0.1419295,0.03765965,0.6929719,0.0105685685
01461675.jpg,0.0093274135,0.003972892,0.008615004,0.0041141794,0.003763706,0.01095943,0.0043487847,0.00797187,0.0637487,0.14006683,0.037276886,0.6953297,0.010504642
01461676.jpg,0.009610991,0.003919536,0.008307206,0.004248311,0.0036851936,0.010357899,0.004078501,0.00811956,0.06505051,0.14463328,0.037998147,0.6893094,0.01068153
01461677.jpg,0.009278258,0.003856257,0.009142819,0.0037970538,0.0038596005,0.010570301,0.0036435998,0.007981358,0.06277375,0.14099935,0.038088445,0.69600254,0.010006733
01461678.jpg,0.009727379,0.0039720954,0.0089071905,0.0044625956,0.0038306497,0.010595264,0.0041691232,0.008234827,0.06448334,0.14233366,0.03830762,0.6902963,0.010679945
01461679.jpg,0.009626364,0.0039974945,0.010007084,0.004243941,0.0040834267,0.010721743,0.0042848354,0.008491917,0.06448079,0.14218578,0.03783685,0.6895586,0.010481231
01461680.jpg,0.010140906,0.0038621605,0.00815271,0.004793611,0.0038395207,0.011566284,0.0043390207,0.008423381,0.06606585,0.14687486,0.03901392,0.68275607,0.010171811
01461681.jpg,0.0095944395,0.004018202,0.008946791,0.004264554,0.0038620327,0.01061334,0.0045797992,0.008198163,0.06470757,0.1423906,0.037671104,0.6906815,0.010471972
01461682.jpg,0.00940392,0.0039744303,0.008366471,0.004098913,0.0038124986,0.010187073,0.004088358,0.007962117,0.06330707,0.13941605,0.037013613,0.6978974,0.010472133
01461683.jpg,0.009138182,0.0039628185,0.008977899,0.0045453506,0.003772588,0.011080241,0.0043137623,0.007948419,0.06452752,0.14251553,0.036792833,0.69193494,0.010489958
01461684.jpg,0.00972488,0.0041019754,0.010426426,0.004359153,0.0042272904,0.011368845,0.0054191602,0.008099644,0.06609662,0.14677973,0.038107164,0.68078125,0.010507941
01461685.jpg,0.009021551,0.0038397056,0.007970983,0.004232501,0.0037467289,0.010755043,0.0041357186,0.007815996,0.06475292,0.1427944,0.037239194,0.6932897,0.010405565
01461686.jpg,0.009309089,0.0035978977,0.009348681,0.005853395,0.0037430201,0.010068111,0.004821561,0.00789644,0.06319183,0.13987482,0.036578454,0.69544894,0.010267828
01461687.jpg,0.009631373,0.003867466,0.00882443,0.0042361617,0.0035786636,0.01008153,0.0037641278,0.008122625,0.06515683,0.14581165,0.03825192,0.6883008,0.010372473
01461688.jpg,0.00916169,0.0038872436,0.008328003,0.004202088,0.00378596,0.010297051,0.004762483,0.007953897,0.06581664,0.14581874,0.037997227,0.68721354,0.010775435
01461689.jpg,0.008736916,0.0039036144,0.008998571,0.007232163,0.0035689934,0.010557087,0.004481731,0.0077930437,0.06382785,0.13995062,0.03724382,0.6939758,0.009729812
01461690.jpg,0.008045259,0.003455591,0.008453646,0.08954035,0.0036051064,0.01909789,0.004097493,0.008352086,0.062132202,0.13410917,0.03510011,0.61533964,0.00867149
01461691.jpg,0.009337399,0.003958036,0.008537079,0.0041011027,0.0037286654,0.010689743,0.0044368827,0.008103864,0.06385658,0.1410819,0.037501495,0.6935941,0.011073243
01461692.jpg,0.00914041,0.0039603533,0.008650612,0.003970507,0.0038633333,0.0105011035,0.0042509353,0.007954374,0.063994646,0.14076057,0.037607275,0.69469845,0.010647508
01461693.jpg,0.00932017,0.0040352335,0.008237049,0.0048536696,0.0037169098,0.01063118,0.00397745,0.0080642775,0.06376768,0.14180152,0.03821046,0.69282496,0.010559506
01461694.jpg,0.009569733,0.003925697,0.008749076,0.0037013558,0.0040191663,0.010407573,0.004298256,0.007813347,0.064333186,0.14196911,0.037815083,0.692762,0.0106364405
01461695.jpg,0.009548721,0.00387405,0.0094270315,0.00453885,0.0037817396,0.01099236,0.0042751497,0.008030569,0.06472383,0.14368948,0.0383017,0.6886183,0.010198256
01461696.jpg,0.009134971,0.0037970357,0.0085038,0.0038814067,0.0036088466,0.010570407,0.0038866568,0.0078016906,0.06248963,0.13961236,0.036958486,0.69965,0.010104788
01461697.jpg,0.009578353,0.0039888686,0.008498984,0.004014472,0.0037940436,0.010531067,0.0040250653,0.00806368,0.06393607,0.14201814,0.03789437,0.6933477,0.010309226
01461698.jpg,0.009446374,0.0040794886,0.008706274,0.007486902,0.003654079,0.010475477,0.0043788645,0.008204019,0.065560676,0.14627852,0.03826755,0.6832281,0.010233806
01461699.jpg,0.00981448,0.0042075086,0.008172649,0.0041597593,0.004232459,0.010679478,0.004725387,0.008309227,0.067018315,0.14598072,0.038885698,0.6829756,0.010838815
01461700.jpg,0.009450761,0.004010094,0.008748645,0.0039664824,0.0038399838,0.010571396,0.0039118305,0.008184479,0.06457893,0.1428576,0.038124852,0.69146746,0.010287574
01461701.jpg,0.009657434,0.003997707,0.008686574,0.0038937167,0.0040220357,0.010506251,0.004190664,0.008199299,0.06449192,0.14178869,0.037844412,0.6922835,0.010437854
01461702.jpg,0.009434518,0.0037270202,0.008505976,0.0043546795,0.0036006856,0.011672618,0.0040720464,0.008104588,0.0641013,0.14354144,0.037729792,0.69113594,0.010019468
01461703.jpg,0.009799421,0.0040659374,0.008719492,0.0042741173,0.0040905164,0.011028656,0.0045932727,0.008298188,0.06465505,0.14350352,0.038767293,0.68746126,0.010743341
01461704.jpg,0.009624953,0.0038853728,0.008351049,0.0039511835,0.0038092986,0.010494223,0.0042140665,0.008009428,0.06442646,0.14270484,0.03778676,0.6924565,0.010285915
01461705.jpg,0.009462628,0.003951109,0.0081534805,0.004689577,0.0038957584,0.010850513,0.0039622104,0.008096544,0.064998135,0.14224732,0.038383223,0.6907315,0.010577985
01461706.jpg,0.009543718,0.003910496,0.00952637,0.0038545318,0.004021018,0.01047529,0.003911051,0.007955221,0.06484759,0.14358461,0.038369007,0.68954885,0.010452231
